1.0837232281888247,5.586892200588519,1.5
6.866651477441012,2.0532518033606904,1.5
6.9153185773980494,0.8359553761731771,1.5
1.6217614740596844,2.41857458859515,1.5
6.836553767290897,3.286123521590701,1.5
4.42651382309729,2.3832931959015835,1.5
6.627700190549672,0.22958985053093273,1.5
4.582844964806204,5.552058930784699,1.5
5.943325362963711,3.0170114439538924,1.5
5.062519092416125,0.2602574581828284,1.5
3.5827081702402053,2.6196153438057723,1.5
3.320554915324313,5.403108335746854,1.5
0.14188433280437207,1.6390793396952428,1.5
6.331781675875399,2.4018939902799725,1.5
4.046495293002673,0.059686531105055174,1.5
6.576100845080512,3.6037660788288024,1.5
0.0856001064703884,3.4713303225462684,1.5
2.6521719043203333,4.253731257961447,1.5
4.460961893153302,4.014998746289486,1.5
6.13273128151636,2.525692056862141,1.5
4.704070063799238,5.810128286104328,1.5
0.9474387689897746,5.933543605845209,1.5
3.719030781290915,3.8611618378926695,1.5
3.4080655355762337,0.43325809793594094,1.5
1.396560997932665,1.4715414709401158,1.5
1.7904891837875125,5.830582152263425,1.5
0.30449206759602276,2.2386280787989152,1.5
3.259953661172026,2.5350058454334565,1.5
4.633718064996471,2.9982826733019747,1.5
1.3510357082220414,3.616959438077384,1.5
2.618604032287707,5.426046337185793,1.5
2.1727380230051825,2.399303147867614,1.5
3.4321929181350157,3.3546114403976643,1.5
6.60147995233553,5.30207146444752,1.5
2.0794631928540035,5.468115779007575,1.5
5.038935195714164,4.744968076051862,1.5
0.33214541063478775,6.636506280094102,1.5
0.18891078012782714,5.050003999786489,1.5
1.1351978950177026,0.45224531736949225,1.5
5.967965403102332,1.9365068277021042,1.5
2.564056991325952,1.5916968908982811,1.5
6.889124306373471,1.0215414077819251,1.5
0.6795187829970205,1.8651534910449903,1.5
4.441347899735052,1.508460606514197,1.5
2.0404412355665036,6.012501044531316,1.5
0.8670427089773596,2.79930250117539,1.5
5.855958148888315,6.869403842569171,1.5
3.387634432140127,6.287423952624765,1.5
5.0086340730085865,0.22545978663567023,1.5
2.3104453423614295,0.44016021185130694,1.5
2.956555618508352,2.8082357823582553,1.5
4.447092101050275,6.14760069917503,1.5
4.352941093214945,6.575981511470723,1.5
3.3763293682104143,1.7429523358207866,1.5
2.559869893605689,2.6023614806035553,1.5
2.4958616264724984,1.325354586867395,1.5
0.7253830707971164,0.7905039110245221,1.5
2.953214495735767,5.3234505417340365,1.5
3.1711663891552098,6.125832490380291,1.5
1.6554955034231074,4.609678280268385,1.5
3.761497362071993,4.994634517994057,1.5
3.8840216944731942,3.453055291403123,1.5
3.6987619722805967,2.50369900529481,1.5
5.938377399440936,6.6500665224676805,1.5
4.774562431739648,4.759354932796244,1.5
4.237809097197653,3.8315628525844896,1.5
3.4722388940154794,3.5399675453014012,1.5
6.857325747461571,4.0418230495362915,1.5
2.6324064451062132,4.845919057660497,1.5
0.9250213633878849,4.470946632280755,1.5
1.9013282666276168,0.9418428563349585,1.5
3.390867659888258,4.237535468432236,1.5
1.6915965897912062,3.865396950603236,1.5
3.560051163609027,1.158264729974983,1.5
0.3393800178956393,1.024910383743809,1.5
4.786859201170624,1.1593470059721178,1.5
3.7667355126108317,1.7813046955296619,1.5
0.27454316519711586,6.866646759896385,1.5
5.725413741520737,5.311840951479355,1.5
6.1152680264310675,2.5063099594229827,1.5
0.5415385246514793,2.6138728797332003,1.5
6.649465490643345,4.2512346383632424,1.5
4.409990578885873,0.4681525714872786,1.5
1.6473858735156535,4.2741751834476505,1.5
6.314598418218543,3.936724005541631,1.5
2.1333422271988756,5.5065399573445015,1.5
6.219500093694812,6.829729128427755,1.5
3.026840852304508,6.116744969777749,1.5
1.0600860401384296,0.7708359195396832,1.5
6.248406503682778,1.7809588172668251,1.5
2.6404340724344815,2.7803136401997612,1.5
3.0788692103360544,5.266495598238379,1.5
1.9559820815857338,0.5894972546172509,1.5
1.4151496045150314,0.8189474228797983,1.5
4.364478857232402,2.222861735273414,1.5
1.46208900074142,4.3652511483202305,1.5
6.076280572888195,4.81217170074214,1.5
2.9072807097106006,0.26304692813139796,1.5
0.8731001861337666,2.42696123993043,1.5
2.3895062519274832,2.0230502361740195,1.5
1.3907822730780948,6.339265712570549,1.5
3.6585850371320134,3.8485142641419148,1.5
1.580451794634819,5.4530480705408815,1.5
3.654382813313866,3.54007999374035,1.5
2.5577333720951967,1.7872140987841623,1.5
6.62975783545262,4.067702408898763,1.5
3.3211246914943144,0.271156649995251,1.5
5.540046390556189,6.25087093650405,1.5
1.2419702859802728,3.6379782084999386,1.5
3.8529006144066695,0.5352452801149077,1.5
6.511556764972106,0.699430660805162,1.5
6.188915201140162,0.44731161322752644,1.5
6.994485085735764,3.2443850772851683,1.5
0.5993789331814451,3.799899494618579,1.5
5.075059975733015,6.16455311036527,1.5
2.709471611173582,1.8829691395473018,1.5
0.2578138865734535,3.0677218336706527,1.5
3.466034274319481,2.7326989299718054,1.5
0.8969355158246257,4.554094580376572,1.5
2.552503518329324,0.5398116372868321,1.5
4.512902718764892,3.731177688117181,1.5
5.678902567841824,2.078411037192161,1.5
6.4531401699339845,6.327490902558294,1.5
1.1648012768260572,1.8903504520370717,1.5
2.490536464695694,1.3153190429113137,1.5
1.3843719794495102,3.2932388692970713,1.5
1.6644232255843445,6.757941045554715,1.5
6.088811578208239,5.355148192855926,1.5
6.909185759831097,6.197397023718862,1.5
4.564221931667264,0.7937249572202558,1.5
6.4160617210238335,5.723084901357132,1.5
3.02978109723986,4.623758083102445,1.5
3.059110575235043,4.692536992184036,1.5
4.303298947216384,1.115142538572725,1.5
1.456532035823114,4.437138876357378,1.5
6.987788727296342,4.784176864211913,1.5
1.9141091455298556,4.344134226166359,1.5
2.266167936877247,6.363146357672589,1.5
2.141940551880604,0.9641672323697541,1.5
1.8630690399337095,0.6320913052854716,1.5
5.600309542561877,1.9926951857046866,1.5
5.796074580789502,5.1666977668177125,1.5
3.8114908289396947,0.9539808075095201,1.5
2.114092000923723,0.8386090164993804,1.5
5.174670007567631,4.612158182803235,1.5
1.2070097837235623,2.3149756344436154,1.5
0.6606436190261264,2.7507880150831827,1.5
6.1500546266581875,0.4531467761096324,1.5
3.821018256451728,0.34197494568643705,1.5
6.082968734646923,3.507804428435353,1.5
3.3799744607586484,4.452039507205155,1.5
3.1494067695810437,1.7825229642446982,1.5
2.4421524750511847,2.8338979813573424,1.5
0.9442662956920091,4.889803926133076,1.5
4.470244812950702,3.9284008292911428,1.5
3.469138108193418,6.037966016198558,1.5
6.349896120678184,4.063087069548261,1.5
5.761001387712211,1.0635526517861238,1.5
1.4319312781328148,2.3151870438800035,1.5
4.2754814659463465,6.176972390109175,1.5
6.47561140185688,6.096075537490988,1.5
6.11395737565727,6.655814983398659,1.5
1.590128825701508,5.742627150456199,1.5
0.3387940832534413,1.8769317767834992,1.5
0.016190956103227405,6.136548468694751,1.5
4.573218553330457,4.124755345991471,1.5
4.636941330727992,6.910290129758786,1.5
0.5668229016749343,5.5201949796960434,1.5
2.3997856566718103,1.4260048578485716,1.5
2.965309061364049,3.0387022968714197,1.5
5.9318190723627415,2.955961343849604,1.5
5.752658466375845,5.55072526705284,1.5
2.7189925311079852,4.963793557317649,1.5
5.061752295181815,5.161678110320453,1.5
0.0770038739385821,3.629940830203247,1.5
1.1441950232532987,5.51173627083293,1.5
6.41875875378707,1.2124863287373095,1.5
2.5815730460270307,4.6929365113265815,1.5
4.41847740709126,0.6513075447635749,1.5
1.3466759574608709,1.0060920203698551,1.5
2.193704598503623,3.771179615383953,1.5
1.80070399511958,6.910231401470518,1.5
2.18629732235534,1.82769572334889,1.5
5.699177736858611,3.354138734047955,1.5
2.8693974988915283,3.9832432153948463,1.5
1.5045216747203345,3.2261236021428603,1.5
6.149980173756362,2.8988325215120945,1.5
4.439636923694495,4.048527631632367,1.5
0.8137501232282192,3.418498088679261,1.5
0.8910313587050032,4.680719168693925,1.5
0.1109410385275218,0.7554997446557858,1.5
6.60476918779052,2.8001828843111114,1.5
0.9207089901161472,2.2993867682132376,1.5
4.597090264515813,2.837057522780735,1.5
3.1847045206648033,3.00344518231646,1.5
6.573644084522559,5.577749651345363,1.5
1.9491710126634416,0.9406638679624936,1.5
0.30631371696130905,4.332977616970634,1.5
1.4765750980811079,0.5261144351372447,1.5
0.6480630114230307,1.9228649589745248,1.5
2.257834478636355,0.2665242691955554,1.5
1.1658992269166735,3.945375571087656,1.5
4.577361047298537,3.8869786260816324,1.5
5.254188196257947,0.633641550161618,1.5
4.392176273692052,5.912003623612636,1.5
0.8082255006456655,4.880834262389131,1.5
2.349608779380875,2.0600547460725283,1.5
0.5492671260221896,1.8589870325102664,1.5
4.377573547571623,6.759452559811584,1.5
5.772897465494035,2.081122053711876,1.5
0.7275984148699745,6.721158081457897,1.5
2.934942531270117,6.130073476096789,1.5
2.496333744169024,6.512051393761553,1.5
2.901188217053144,3.7237135936195043,1.5
6.011452276749356,3.319078678126011,1.5
3.9995693588339196,5.33021630042296,1.5
1.0325674175863901,1.2464293139524893,1.5
6.39378157339382,0.2757995006298549,1.5
4.89933511491315,1.0579501920021548,1.5
4.120253931087638,6.725916267121015,1.5
5.044995069445045,4.547371961645784,1.5
6.112635390510444,1.6479886341612042,1.5
5.082144885782516,0.9781955603422061,1.5
6.058446200214703,0.8901978481256706,1.5
3.149076650774361,0.45544934364066025,1.5
5.597218819840992,0.5553701069562221,1.5
1.7090399330063253,2.2872290747174997,1.5
2.982257999885529,0.9995052057969291,1.5
2.3828458786165876,4.499956214626115,1.5
5.751019480858807,2.7912735814276384,1.5
5.63100216447785,3.454695078578262,1.5
3.9126996966243555,6.587569491755516,1.5
2.9540953236163343,2.7068017895237086,1.5
1.344872473859736,6.823021144735584,1.5
6.220486256095825,6.023450495357794,1.5
5.726004470028723,4.476532882886443,1.5
2.1929347156023633,6.387442742695528,1.5
6.635138128676014,5.076384104797649,1.5
2.14988007750203,0.9020601025718642,1.5
5.201780131836482,3.201018125872183,1.5
3.2765273404627058,5.825534236552941,1.5
5.605087312647718,5.555328439397599,1.5
6.6237015697968555,5.538065589671293,1.5
1.708127124705046,1.5664056734307503,1.5
0.8898127995943871,5.096051525075672,1.5
0.7734534925896213,0.30496125592282175,1.5
4.632120100757393,1.1751058908044572,1.5
0.6016964776294813,3.050228793615162,1.5
6.202837850318653,5.720345941952968,1.5
0.8632430846531078,6.1209171450863264,1.5
2.956811199647311,0.2188747184834937,1.5
4.25042011737115,6.001154682763221,1.5
1.4345138719910813,2.9861084572920578,1.5
0.2297167908975709,2.862543062465769,1.5
0.9309559800092877,2.2428129866453848,1.5
1.8709315977750867,5.902252521194593,1.5
1.6061340910338973,2.879719871457791,1.5
0.8938740334156854,6.814068314990472,1.5
3.0902037292549007,5.662029445294924,1.5
5.695802465470884,3.4266567353591917,1.5
2.803928747166753,5.522523583987382,1.5
3.4984406560828387,3.813790532394344,1.5
0.4693479736598002,1.1597423422322795,1.5
5.40160385111315,4.3646951004839565,1.5
4.948556869436223,5.35137672379811,1.5
4.970579022645893,1.9038435947664918,1.5
3.5132329074844546,2.696678926391174,1.5
0.12328524647041594,6.470105782135015,1.5
1.3582945670720943,6.228652540095849,1.5
5.490008518396355,4.982373176575839,1.5
0.8304855971417581,0.3993661475420588,1.5
0.8448329597011172,2.5189960968803398,1.5
5.71824134129474,6.871803088230777,1.5
5.850729985227248,1.7753047220501188,1.5
3.815149699490161,4.788869633229249,1.5
3.6346240457796464,0.8595466430790539,1.5
0.016133859974866605,0.5927580249356751,1.5
0.8266904409458785,4.332668044792149,1.5
4.0975811312506405,6.84870522089984,1.5
1.9404169996292915,3.120680794991768,1.5
0.19855117622007457,4.936877546644823,1.5
4.2837442858323564,4.952657893910517,1.5
0.7859689069175866,2.2348996910989705,1.5
6.697586641625849,5.384738159462399,1.5
2.969289162498316,6.0990443967109975,1.5
4.211630220948177,4.812953460258694,1.5
2.622102146984579,4.002295703903552,1.5
5.8813480127456055,2.3308963058686283,1.5
6.532753420175076,4.1949009214145425,1.5
3.476952246340076,5.840351863918931,1.5
1.1248719244603262,5.175072913784876,1.5
1.1135451720420924,0.40285698336619435,1.5
4.3954956125810165,3.268876755382053,1.5
2.379762563388393,5.679181289917437,1.5
0.39489673545935466,1.1599035198299592,1.5
0.18130859713092107,6.865530017180995,1.5
0.18173274774020387,1.47862457663358,1.5
6.647278923565875,1.8056748730383243,1.5
4.931598703000715,0.3630102230583617,1.5
2.009515212750224,1.0296981168207635,1.5
6.976024919713121,3.3646611222464893,1.5
1.617785468976764,5.711222102025408,1.5
0.3748895771490689,3.8206397032163304,1.5
2.519293873089709,2.676417676453598,1.5
3.9432093501989485,0.9151189276434043,1.5
6.362545912288725,2.0450046793768366,1.5
6.326101204500327,0.4783996172339128,1.5
1.3010734579142942,4.374231443915903,1.5
3.7024640516369445,2.7955128962982907,1.5
2.219239513006556,5.899602958711893,1.5
0.5953271827787396,1.2765605551652583,1.5
2.160234858406514,5.877540917817315,1.5
1.4070516078265463,3.110525156496421,1.5
3.950569644561172,5.387921693850105,1.5
5.078933599213611,2.284715502393472,1.5
4.224122165722016,6.718487219367778,1.5
0.33101477135202884,0.5053848667696209,1.5
4.396678137589819,1.9672235653704797,1.5
1.1379872179400192,6.117556356611485,1.5
1.831124791878859,3.240248301926583,1.5
0.1321611839505863,5.559344186800573,1.5
5.758053209761323,0.654717837001217,1.5
4.781747700954853,2.263689029879031,1.5
4.183155079098529,2.6235219645121948,1.5
5.472385679510284,4.181630699667941,1.5
3.8921544147251916,6.422585807232319,1.5
3.6736788278497827,4.5009208376536565,1.5
5.64463340036234,5.8392139821372355,1.5
2.2323183097053825,6.447659094836773,1.5
5.610992686745625,5.1920777564526785,1.5
6.225340671959945,5.206285757802245,1.5
1.9654232327146675,6.3614351504459785,1.5
2.594831212867491,3.1298220827150507,1.5
5.703743712372295,5.313586378008461,1.5
4.535709713516363,3.727924877356114,1.5
3.859160043181487,3.8563222101191696,1.5
5.765302391468602,1.5851140459915642,1.5
2.7078493953628,4.66062445529883,1.5
5.350274745279105,0.8446444926790427,1.5
1.5150202243697726,4.054260797231537,1.5
3.8766122286118065,0.09762558759405537,1.5
3.3487214919928676,0.9166992486793322,1.5
2.448128057840258,1.4926530566387253,1.5
5.510126255226659,4.05446985348719,1.5
2.4822337670450096,5.121148762900524,1.5
0.5060114720303613,2.161461458293526,1.5
6.456829177854417,2.2580364460287634,1.5
1.1136494880407195,1.5702351347855577,1.5
3.193516236811213,6.747985672579643,1.5
1.7087486128550884,1.460029647879281,1.5
2.138545591912357,4.67067552127812,1.5
0.03958847551907119,6.124064317450808,1.5
4.902706519676828,5.789130592912508,1.5
0.5230715610806532,4.975078776107074,1.5
0.4520225788587292,4.76265981969889,1.5
3.0000712458854393,5.914225651500887,1.5
0.301923467450378,6.320647924190756,1.5
6.429161377492082,0.1789281001149513,1.5
4.9311294629723905,6.772620618464611,1.5
1.6082105965482927,2.8572690348723597,1.5
4.464478384692151,5.797458229048903,1.5
0.8771549857104464,2.8933936492121695,1.5
6.827870337952182,6.8398763586931475,1.5
2.892858192566499,1.2928775008264255,1.5
2.42621431127057,0.6137463675988126,1.5
4.91148978161318,6.3023488748823935,1.5
5.5944603383641445,5.826481300917347,1.5
3.4509443851035964,3.5684738643619487,1.5
4.040201294444305,0.8852330627743007,1.5
3.822558965242866,0.2335483635232437,1.5
1.186583929371578,0.9438915267455712,1.5
1.7095171294845737,6.36598325947346,1.5
6.6093200071498845,6.696134609864134,1.5
5.436826973333548,1.7216270688256332,1.5
5.99727460923186,3.997172872449768,1.5
6.976622400893011,4.701010846665398,1.5
4.760478794788909,5.245966471889185,1.5
2.900513132878957,4.833520903925862,1.5
2.2549686836016063,1.0138093473825787,1.5
1.5918037507599658,0.035199259864519994,1.5
3.809730891634049,1.9929870867823818,1.5
6.179123782107914,5.366633202377569,1.5
4.711247770884216,1.7501220547592782,1.5
6.694540425303486,6.198949106143565,1.5
3.2687600375334576,1.628506286439844,1.5
2.754643884464245,1.0039682662834213,1.5
6.418665792786366,4.7982704815837,1.5
5.27954196831978,3.356464773834402,1.5
6.7013409411688825,4.123612815196398,1.5
6.255666228229478,5.534610699737209,1.5
6.286635651617412,4.4549461131997266,1.5
5.101348112570151,4.314248406369396,1.5
3.4240893267939407,3.7447688068905607,1.5
3.941292539015454,4.4349186935962255,1.5
3.7166262861537267,5.3879726267435695,1.5
2.493600159102558,1.317648874921478,1.5
0.016148414149524393,2.02111258724125,1.5
5.322212413209886,0.41474555539743374,1.5
2.0055920613035614,6.678951259907918,1.5
4.668314334288776,5.438181276707077,1.5
0.7874302413168892,4.143628902700066,1.5
3.811814683019009,2.5585030579701105,1.5
5.708226740877725,5.308915885674464,1.5
6.525359631141864,1.9442181992282577,1.5
4.828052145005325,1.9161207037427,1.5
4.447667946397497,0.560077830365235,1.5
4.25820653446898,5.878230987797281,1.5
5.573181157292053,3.956239073841184,1.5
0.17556866174306407,5.1554318923365745,1.5
0.1379275124306213,2.9598523886779713,1.5
2.9296211045300296,3.9710107366368708,1.5
5.011924820295399,1.1236682635278075,1.5
1.5287135634241544,4.147436110932948,1.5
0.24584733130460956,6.325742560989021,1.5
5.799438341123043,5.093345641327365,1.5
2.4350781330402165,4.946893181810336,1.5
4.199338850329911,2.142092558852689,1.5
1.7425553708975872,3.8036823847750583,1.5
1.6101264607663437,1.1971226448962486,1.5
5.352785815198598,3.471751602348079,1.5
1.672625944110762,4.2997375893608725,1.5
5.852533272393582,0.989970163362974,1.5
3.3158283402337285,4.701154904368146,1.5
6.537042180638886,0.4003136900675949,1.5
4.694989942989561,3.4865719061848948,1.5
5.253348093162372,0.8499439829910571,1.5
6.60296197031615,2.5014046114439163,1.5
5.3705276448127774,2.7894862320414995,1.5
4.707869707755936,2.868133561554837,1.5
0.2318347261326842,2.60837493533819,1.5
5.461997245612258,3.744645898328758,1.5
3.470584343617479,3.7192401879688983,1.5
4.616822608747669,5.624249293849414,1.5
0.7858455577704712,4.651602682482018,1.5
6.319506072805957,1.023674899001376,1.5
4.97985151369926,6.922117222538939,1.5
6.553364016015658,4.697706260244331,1.5
4.6592387435498335,5.176939720204149,1.5
2.2950085016974957,1.2325642912422854,1.5
6.213849749802322,4.578020574910181,1.5
4.214258370461644,1.7612351355963045,1.5
0.6887585929766462,0.13571351193586934,1.5
3.932272268953618,6.473725942488579,1.5
0.781531370246414,5.0317522963814145,1.5
5.7228362569537055,3.379319552746704,1.5
1.0020510408596763,1.3162406080101618,1.5
2.467316162082492,5.993616081651562,1.5
0.54356473300896,4.051474525293411,1.5
4.2650095878332115,0.5964408086970195,1.5
1.3172671344675044,2.064539758100182,1.5
6.67743719216333,3.210916275606283,1.5
3.426791060652486,5.2019876417950615,1.5
5.043181166949422,6.224628994440205,1.5
4.873218896290251,4.676917609051547,1.5
5.904252469660663,1.86023197047197,1.5
3.058733960570838,0.984686248449372,1.5
5.652469177220106,6.129236669740908,1.5
4.153349196720477,4.548526601634328,1.5
2.2635678680490434,6.078211943845767,1.5
2.2521707182638973,4.270126897517823,1.5
0.6559356370412244,5.820974594946903,1.5
2.7783007903865675,6.169319720056131,1.5
2.007815826841206,0.400720399042913,1.5
5.89656267415552,1.6607794296225573,1.5
2.5137962417246738,2.393955871746566,1.5
5.884603414155014,0.5565178965132875,1.5
3.212513432643677,1.418318056406218,1.5
4.802358189157406,4.9692666375594605,1.5
0.0812030818315459,6.042848997828413,1.5
1.0770946579612237,4.457044100418745,1.5
6.906021402564498,0.785390153197552,1.5
1.6065591146960614,6.566692770002437,1.5
0.36098134758454936,0.2791929971299888,1.5
3.6631375070936096,3.2860933276583815,1.5
1.4565742155540793,6.274343291382244,1.5
6.641583124322781,2.45409899620702,1.5
4.446857005862265,3.390464741556554,1.5
0.06361560022568391,4.618056936533782,1.5
3.942032262540272,1.7098403478194204,1.5
2.340370475907171,0.48565697583380907,1.5
4.444810692217212,1.7207814475722985,1.5
5.610469759632522,3.172880955978278,1.5
2.7416350665490477,3.536794210247215,1.5
2.210073920567259,0.08906140124302164,1.5
0.45711911842495656,0.06985685082914905,1.5
2.833048824720133,0.8442971546560286,1.5
5.35710978631874,1.4608885769652975,1.5
2.0704422201958956,2.1159215625942878,1.5
6.849986363267795,2.1605424482691906,1.5
4.322930348728379,2.3232144976143303,1.5
2.284127259259244,4.493255252886655,1.5
4.656135978450714,2.4050215028954396,1.5
2.2170858350521416,4.613749914333332,1.5
2.899576223338163,4.264493344511016,1.5
4.166512410239934,2.3272148548905043,1.5
5.385026397942594,6.989675750058435,1.5
5.915650564819073,6.128634794601618,1.5
1.7049835346985294,2.4058099436151164,1.5
5.570465406916502,3.1146820568216604,1.5
3.291792357044404,4.737041472648972,1.5
5.463803662348314,3.9300065419071855,1.5
3.090849392088188,4.351408628928698,1.5
0.2693355740337283,6.182531886339284,1.5
6.541249365452139,2.6438363941979968,1.5
4.082127429813774,0.5776233849091643,1.5
5.068300789313217,0.4780083069959208,1.5
4.855528289127577,4.566390737116929,1.5
5.32457269040381,0.3648956547916107,1.5
3.4636270666760236,4.3893724328513875,1.5
3.342989410002638,2.2020420777141725,1.5
4.979679924501172,3.898657507022805,1.5
6.8199524847152455,3.3458412026015334,1.5
6.487246023560627,2.102442442816037,1.5
1.5755338591461054,0.5212250400734252,1.5
2.7154611297588165,6.094800036857571,1.5
5.549907784987614,6.66145250910193,1.5
5.964136605154276,6.5710854892975386,1.5
1.0056249486787143,4.982943466440914,1.5
5.426163929648392,0.8765441545764568,1.5
6.464952191921237,3.9498126206722697,1.5
1.333476398095156,6.928018476587991,1.5
0.13071445239752866,1.5253254304651545,1.5
5.292531049832888,3.672668048566833,1.5
2.3815946306010907,6.161591293005831,1.5
6.100383757358671,4.2281265240717,1.5
4.83126054101353,6.754239822146944,1.5
3.292581834967482,0.5129276029153769,1.5
6.033611494268348,1.8571325133547525,1.5
4.192818917810999,4.82756781209466,1.5
5.750618997414259,0.574164457726343,1.5
2.35087225604816,6.438443763459123,1.5
4.435066897794645,6.133461877765054,1.5
1.619284142358797,2.249278848579973,1.5
4.866500768155868,5.876901146895531,1.5
5.554207848922514,1.1823893268548247,1.5
0.34354617114121255,0.05557804504107666,1.5
4.341515983449416,1.0165456561932835,1.5
1.31511501896646,2.8483286118871662,1.5
6.463787662029747,3.5992461964024884,1.5
5.50414609612242,2.4017185145398208,1.5
0.15901378228418495,4.559601317797813,1.5
2.7444547734771856,2.6814549144269737,1.5
6.465088664334678,3.681162293951783,1.5
3.386610501590645,2.0269567675791755,1.5
2.8753058470999537,1.8700420283441428,1.5
2.9451407492352013,4.476091584406561,1.5
2.6622461198135134,3.057863409095214,1.5
1.3965230442320484,6.92197364893498,1.5
3.232774231614337,0.10407836872882115,1.5
0.8230111614973609,5.826632789016514,1.5
2.8372310703927672,6.842092645535174,1.5
6.512709405461795,4.667130284455728,1.5
0.8611536800010009,1.6681157980291288,1.5
2.250481803909316,1.1590418046149977,1.5
3.5556187051934764,5.9714430985950075,1.5
5.770460323553588,1.3471623597538613,1.5
2.728719077258754,6.528306798501486,1.5
5.592001874713661,4.542033043059752,1.5
3.2925824088913114,4.623342885814405,1.5
4.875892033837075,6.443446595968635,1.5
2.9584055482464198,3.7254566535030587,1.5
2.2356999043588215,2.013392283089817,1.5
3.628542957154851,3.699644987334695,1.5
1.3456852850287722,0.8134713586154128,1.5
1.7338360738713985,3.0542951797665494,1.5
5.114647456477807,1.5144958370947434,1.5
1.774759098643167,0.05020431186172947,1.5
0.6817407340924956,6.215936126493193,1.5
1.2183893835871626,0.14980704215695018,1.5
5.517088232498527,6.278409723610433,1.5
6.879365654823676,0.5439430206132491,1.5
6.676929495850504,5.707934941373678,1.5
0.6015098024604885,6.1836422355217255,1.5
6.581674557956599,2.8149654953802115,1.5
6.298980587746029,5.867836582864244,1.5
1.7447025046382845,1.8390406318179124,1.5
1.0034310550595538,5.605836073979715,1.5
2.1669596268180484,4.156808335502251,1.5
3.188957704882802,6.039880600602068,1.5
5.573941599491244,1.9003970032917952,1.5
4.6400077749709006,3.188346097905769,1.5
3.0740221535995165,6.63724733871066,1.5
6.730996190828552,0.15120824503333863,1.5
4.801111676065004,3.929474389294699,1.5
0.992991625074291,1.3910085085696355,1.5
0.8569833196788647,5.098285636171915,1.5
1.3733396280774974,1.4621902198283907,1.5
6.578108224038067,3.9825459587812584,1.5
1.4928966151451197,1.7573605654184892,1.5
2.0938926812944203,3.492698073782398,1.5
2.6788965510373077,3.178512302809109,1.5
4.350537565683297,0.6755487767099183,1.5
2.687548299790053,1.9967908944325035,1.5
3.378345440374832,4.725397868901132,1.5
6.945523678437901,5.669812697920799,1.5
4.200363293771404,6.358307688633446,1.5
0.593325826274912,2.46540780450659,1.5
1.6485609580654914,1.7735013663625026,1.5
3.428219872193298,6.227390623629331,1.5
3.8487462014446296,4.192102454308208,1.5
4.790924179879166,2.269511752282677,1.5
3.8674236190163898,5.285741485863159,1.5
0.025195927877063373,4.351911349200742,1.5
5.725048881394437,1.352375832311177,1.5
2.3043325805163475,2.4518583934317473,1.5
4.955825256859738,2.1105857238450483,1.5
6.470501068546168,0.9771813257985236,1.5
3.8763113869478776,3.459676115152113,1.5
5.160590329403246,3.158971474952501,1.5
0.6788053928699358,1.8933648460979953,1.5
1.0609936319059046,3.1859881286079097,1.5
4.292625226448493,5.91393576381811,1.5
3.426260502243065,5.805181391866207,1.5
6.258463043092556,2.6347873474518058,1.5
3.450445234606053,2.4559592949288227,1.5
3.0576945369381843,4.139581611853347,1.5
3.331528961420139,0.7109977708186063,1.5
3.3052220291321595,5.827521052946157,1.5
1.530243196922642,3.125921613518669,1.5
0.18651093500936067,2.5475745232700002,1.5
3.4309674559209817,4.693404817943275,1.5
